Stanford,Masters,,Rejected
Stanford University,Masters,,Rejected
Stanford,Masters,,Accepted
Notre Dame,PhD,,Rejected
NYU,PhD,,Rejected
Rutgers University,PhD,,Rejected
Brandeis University,Masters,,Accepted
University Of Utah,Masters,,Accepted
NCSU,Masters,,Accepted
California Berkeley,Masters,,Rejected
University Of Toronto,Masters,,Rejected
ETH Zurich,Masters,,Accepted
"University Of California, San Diego",Masters,,Accepted
University Of British Columbia (UBC),Masters,,Accepted
University Of Toronto,Masters,,Rejected
UC Berkeley,PhD,,Rejected
University Of Toronto,Masters,,Rejected
Rutgers University,PhD,,Rejected
Arizona State University,Masters,,Accepted
UC Berkeley,PhD,,Rejected
UC Berkeley,PhD,,Rejected
"Masters, University Of Toronto",Masters,,Rejected
University Of Toronto,PhD,,Rejected
University Of California At Berkeley,PhD,,Rejected
University Of California Berkeley ( UCB ),PhD,,Rejected
University Of Toronto,Masters,,Rejected
UC Berkeley,PhD,,Rejected
UT AUSTIN,PhD,,Rejected
Berkeley,PhD,,Rejected
UC Berkeley,Masters,,Rejected
University Of British Columbia (UBC),Masters,,Accepted
Rutgers University,PhD,,Accepted
Rutgers,PhD,,Rejected
University Of Chicago,PhD,,Rejected
University Of California Berkeley,PhD,,Rejected
Princeton University,Masters,,Rejected
Carnegie Mellon University,Masters,,Accepted
University Of California Berkeley,Masters,,Rejected
Berkeley,PhD,,Rejected
UC Berkeley,Masters,,Rejected
UC Berkeley,Masters,,Rejected
"University Of California, Berkeley",Masters,,Rejected
University Of California Berkeley (UCB),Masters,,Rejected
UC Berkeley,Masters,,Rejected
"University Of Massachusetts, Amherst",PhD,,Accepted
University Of Kentucky,Masters,,Accepted
Johns Hopkins University (JHU),PhD,,Accepted
SUNY Stony Brook,PhD,,Accepted
"University Of California, San Diego",Masters,,Accepted
George Mason University,Masters,,Accepted
Memorial University,PhD,,Rejected
UCSB,Masters,,Accepted
University Of California Santa Barbara (UCSB),Masters,,Accepted
"University Of California, Santa Barbara",Masters,,Accepted
Columbia University,PhD,,Rejected
UCSB (UC Santa Barbara),Masters,,Rejected
UCSB,Masters,,Accepted
UMass Amherst,PhD,,Rejected
Rutgers,PhD,,Rejected
"University Of California, San Diego",Masters,,Accepted
Indiana University Bloomington,Masters,,Accepted
UCSB,Masters,,Rejected
"University Of California, Santa Barbara",Masters,,Rejected
Harvard University,Masters,,Rejected
Carnegie Mellon University (CMU),Masters,,Accepted
University Of British Columbia,Masters,,Rejected
UC San Diego,Masters,,Accepted
UCLA,Masters,,Accepted
University Of Florida (UFL),PhD,,Rejected
"University Of Texas, Dallas (UTD)",Masters,,Accepted
Cornell University,Masters,,Accepted
University Of Delaware (UDEL),Masters,,Accepted
UC Berkeley,Masters,,Accepted
Cornell,Masters,,Accepted
Simon Fraser University,Masters,,Accepted
UCLA,Masters,,Accepted
"Pennsylvania State University, University Park",Masters,,Rejected
Stanford University,PhD,,Accepted
University Of Notre Dame,PhD,,Rejected
Indiana University Bloomington,Masters,,Accepted
USC,Masters,,Accepted
University Of Massachusetts Amherst,Masters,,Accepted
University Of Maryland,Masters,,Accepted
UC Davis,Masters,,Accepted
UC San Diego,Masters,,Accepted
Purdue University,Masters,,Accepted
UIUC,Masters,,Accepted
"University Of California, Santa Barbara (UCSB)",PhD,,Accepted
University Of Southern California (USC),PhD,,Accepted
Cornell University,Masters,,Accepted
University Of Colorado Boulder,PhD,,Accepted
University Of Colorado - Boulder,PhD,,Accepted
Indiana University Bloomington,Masters,,Accepted
University Of Pennsylvania,PhD,,Accepted
Utah State University,Masters,,Accepted
UIUC,Masters,,Rejected
"Masters In Robotics, Carnegie Mellon University",Masters,,Accepted
IIT Jodhpur,Masters,,Accepted
Simon Fraser University,Masters,,Accepted
"University Of California, Santa Barbara",PhD,,Rejected
"University Of Illinois, Urbana-Champaign",PhD,,Rejected
UCLA,Masters,,Accepted
Texas A&amp;M,PhD,,Accepted
University Of Texas At Austin,Masters,,Rejected
UIUC,Masters,,Rejected
CMU,Masters,,Accepted
UT Austin,Masters,,Rejected
University Of Illinois At Urbana Champaign,Masters,,Rejected
"University Of Texas, Austin",Masters,,Rejected
University Of Illinois At Urbana Champaign,Masters,,Rejected
UIUC,Masters,,Rejected
"University Of Texas, Austin",Masters,,Rejected
University Of Utah,Masters,,Accepted
UT Austin,Masters,,Rejected
UIUC,Masters,,Rejected
University Of Illinois At Urbana-Champaign (UIUC),PhD,,Rejected
UT Austin,Masters,,Rejected
UIUC,Masters,,Rejected
Illinois University Urbana,PhD,,Rejected
UIUC,Masters,,Rejected
UIUC,Masters,,Rejected
University Of Illinois At Urbana-Champaign,Masters,,Rejected
University Of Illinois At Urbana-Champaign,PhD,,Rejected
Austin Texas,Masters,,Rejected
Texas Austin,Masters,,Rejected
Georgia Institute Of Technology,PhD,,Rejected
Columbia University,Masters,,Rejected
Penn State University,Masters,,Rejected
Stony Brook University,PhD,,Accepted
Texas A&amp;M University,Masters,,Accepted
University Of Alberta,Masters,,Accepted
University Of Texas At Austin,Masters,,Rejected
University Of Pittsburgh,PhD,,Rejected
University Of Alberta,Masters,,Accepted
"Pennsylvania State University, University Park",Masters,,Rejected
Caltech,PhD,,Rejected
University Of Virginia (UVA),Masters,,Accepted
Georgetown University,Masters,,Accepted
Columbia University,PhD,,Wait listed
California Institute Of Technology,Masters,,Rejected
North Calorina State University,Masters,,Accepted
Texas A&amp;M (TAMU),Masters,,Accepted
Carnegie Mellon University (CMU),Masters,,Rejected
Carnegie Mellon University (CMU),Masters,,Rejected
Carnegie Mellon University (CMU),Masters,,Rejected
Pennsylvania State University(PSU),Masters,,Rejected
"University Of California, Irvine(UCI)",Masters,,Accepted
Texas A &amp; M (TAMU),Masters,,Accepted
TAMU,Masters,,Accepted
University Of Chicago,PhD,,Rejected
Duke University,PhD,,Accepted
University Of Iowa,PhD,,Accepted
Ohio State University,PhD,,Accepted
University Of Pittsburgh,PhD,,Accepted
Stony Brook,PhD,,Accepted
Virginia Tech,PhD,,Accepted
Texas A&amp;M,Masters,,Accepted
Texas A&amp;M,Masters,,Accepted
TAMU,Masters,,Accepted
McGill,Masters,,Accepted
Stony Brook Unviersity,PhD,,Accepted
SUNY - Stony Brook,PhD,,Accepted
Harvard,PhD,,Rejected
Harvard,Masters,,Rejected
George Mason University,PhD,,Accepted
University Of California Irvine,PhD,,Accepted
University Of California Riverside,PhD,,Rejected
The University Of Iowa,PhD,,Accepted
Oregon State University,PhD,,Accepted
Tufts University,Masters,,Accepted
Clemson University,Masters,,Accepted
Max Planck Institute For Informatics,PhD,,Accepted
Arizona State University,Masters,,Accepted
University Of California Irvine (UCI),PhD,,Accepted
"University Of California, Riverside (UCR)",PhD,,Rejected
"University Of California, Riverside (UCR)",PhD,,Rejected
Princeton,Masters,,Rejected
University Of Maryland,Masters,,Rejected
Carnegie Mellon,Masters,,Accepted
Ohio State University,PhD,,Accepted
Lehigh University,PhD,,Accepted
The University Of Iowa,PhD,,Accepted
Baylor,Masters,,Accepted
North Carolina State University,Masters,,Accepted
KAUST,Masters,,Interview
University Of Texas At Atlington,Masters,,Accepted
Yale University,Masters,,Rejected
SUNY Buffalo,PhD,,Accepted
Brown University,Masters,,Accepted
"University Of Maryland, College Park (UMD)",Masters,,Rejected
Virginia Tech,Masters,,Accepted
Massachusetts Institute Of Technology (MIT),PhD,,Rejected
Brown,Masters,,Accepted
Brown University,Masters,,Accepted
UC Riverside,PhD,,Rejected
Washington University in St. Louis (WashU/WUSTL),PhD,,Rejected
Yale University,Masters,,Rejected
Carnegie Mellon University,Masters,,Accepted
SUNY Buffalo,PhD,,Accepted
Arizona State University (ASU),PhD,,Accepted
University Of Maryland College Park,Masters,,Rejected
Suny Buffalo,PhD,,Accepted
SUNY-Buffalo,PhD,,Accepted
SUNY Buffalo,PhD,,Accepted
Cornell University,PhD,,Rejected
Cornell,PhD,,Rejected
University Of Texas Austin,Masters,,Accepted
University Of Delaware,PhD,,Accepted
Cornell,PhD,,Rejected
Cornell University,PhD,,Rejected
Cornell Unviversity,PhD,,Rejected
Cornell University,PhD,,Rejected
Northeastern University,Masters,,Rejected
Mcgill University,Masters,,Accepted
University Of Alberta,Masters,,Accepted
University Of Pennsylvania,PhD,,Rejected
UCSB,PhD,,Rejected
UCSB,PhD,,Rejected
"University Of Texas , Austin",Masters,,Accepted
University Of Texas At Austin (UT Austin),Masters,,Accepted
University Of Texas At Austin,Masters,,Accepted
UC Davis,PhD,,Accepted
University Of Texas At Austin,Masters,,Accepted
University Of Texas At Austin,Masters,,Accepted
Arizona State University (ASU),PhD,,Accepted
"University Of California, Santa Barbara",PhD,,Rejected
UCSB,PhD,,Rejected
University Of Texas At Austin,Masters,,Accepted
"University Of Texas, Austin",Masters,,Accepted
UCSB,PhD,,Rejected
Binghamton,PhD,,Accepted
UT Austin,Masters,,Accepted
University Of Texas At Dallas,Masters,,Accepted
UCLA,PhD,,Accepted
UPenn,PhD,,Rejected
KAUST,PhD,,Accepted
University Of Chicago,Masters,,Accepted
University Of Southern California,Masters,,Accepted
"University Of California, Los Angeles (UCLA)",PhD,,Accepted
Iowa State,PhD,,Rejected
Tufts University,PhD,,Rejected
EPFL,Masters,,Rejected
EPFL,Masters,,Rejected
EPFL,Masters,,Rejected
Colorado State University,PhD,,Rejected
EPFL,Masters,,Rejected
Columbia University,Masters,,Rejected
EPFL,Masters,,Rejected
MIT,PhD,,Accepted
NYU Poly,Masters,,Accepted
Massachusetts Institute Of Technology (MIT),PhD,,Rejected
Columbia University,PhD,,Rejected
University Of Washington,PhD,,Rejected
Washington University in St. Louis (WashU/WUSTL),PhD,,Wait listed
University Of Southern California (USC),Masters,,Accepted
The University Of Texas At Austin,PhD,,Accepted
EPFL,Masters,,Accepted
North Carolina State University,Masters,,Accepted
Iowa State University,Masters,,Accepted
ETH Zurich,Masters,,Accepted
University Of Illinois At Chicago,PhD,,Accepted
Lehigh University,PhD,,Accepted
Colorado State University,PhD,,Wait listed
"University Of Maryland, College Park",Masters,,Rejected
George Mason University (GMU),Masters,,Accepted
MIT,PhD,,Rejected
University Of Maryland College Park,Masters,,Rejected
EPFL,Masters,,Accepted
Duke University,PhD,,Accepted
San Francisco State University (SFSU),Masters,,Accepted
Virginia Tech,Masters,,Accepted
MIT,PhD,,Rejected
North Carolina State University (NCSU),Masters,,Rejected
Cambridge,Masters,,Accepted
Stanford,PhD,,Rejected
CMU,PhD,,Rejected
MIT,PhD,,Rejected
"University Of Texas, Dallas",Masters,,Accepted
University Of California At Riverside,PhD,,Accepted
Rensselaer Polytechnic Institute,Masters,,Accepted
Ã‰cole Polytechnique FÃ©dÃ©rale De Lausanne (EPFL),Masters,,Accepted
University Of Calgary,Masters,,Accepted
Ohio State University,Masters,,Rejected
Washington State University,PhD,,Accepted
Columbia University,PhD,,Rejected
Drexel University,PhD,,Accepted
Massachusetts Institute Of Technology (MIT),PhD,,Rejected
MIT,PhD,,Rejected
University Of California San Diego,PhD,,Accepted
University Of Houston,PhD,,Accepted
Northeastern,PhD,,Rejected
Indiana University Bloomington,PhD,,Accepted
Washington University in St. Louis (WashU/WUSTL),PhD,,Rejected
"University Of Massachusetts, Amherst",Masters,,Accepted
UCLA,PhD,,Accepted
Indiana University - Bloomington,PhD,,Accepted
Princeton University,Masters,,Accepted
KAUST,Masters,,Accepted
Clemson University,PhD,,Rejected
Colorado State University,Masters,,Accepted
Brown University,PhD,,Rejected
Virginia Tech,PhD,,Accepted
MIT,PhD,,Rejected
Brown,PhD,,Rejected
Virginia Tech,PhD,,Accepted
Max Planck Institute For Software Systems,PhD,,Rejected
Brown University,PhD,,Rejected
SUNY Albany,PhD,,Accepted
Brown University,PhD,,Rejected
University Of Delaware,PhD,,Accepted
Brown University,PhD,,Rejected
Brown University,PhD,,Rejected
Brown University,PhD,,Rejected
Brown University,PhD,,Rejected
Alberta,PhD,,Accepted
Brown University,Masters,,Accepted
University Of Wisconsin-Madison,PhD,,Accepted
Rensselaer,PhD,,Rejected
Michigan State University,PhD,,Accepted
Brown University,Masters,,Accepted
UMass Amherst,Masters,,Accepted
Brown University,Masters,,Accepted
Brown University,Masters,,Accepted
Brown University,Masters,,Accepted
Penn State,PhD,,Accepted
University Of Alberta,Masters,,Accepted
Washington State University,Masters,,Rejected
Kent State University,Masters,,Rejected
"Merced, University Of California",PhD,,Accepted
University Of Massachusetts,Masters,,Accepted
Colorado State University,PhD,,Wait listed
Massachusetts Institute Of Technology MIT,PhD,,Rejected
University Of Arizona,PhD,,Accepted
"University Of California, Santa Cruz",Masters,,Rejected
Purdue University,Masters,,Rejected
University Of California Riverside,PhD,,Accepted
Georgia Institute Of Technology (Gatech),PhD,,Accepted
ETH Zurich,Masters,,Accepted
"University Of California, San Diego (UCSD)",PhD,,Accepted
University Of California Santa Cruz Ucsc,PhD,,Rejected
University Of California Santa Cruz Ucsc,PhD,,Rejected
Rensselaer Polytechnic Institute (RPI),PhD,,Accepted
University Of California Irvine (UCI),PhD,,Accepted
University Of Pennsylvania (UPenn),PhD,,Rejected
University Of Pennsylvania (UPenn),PhD,,Rejected
Colorado State University,PhD,,Rejected
University Of Arizona,PhD,,Accepted
University Of Arizona,PhD,,Accepted
University Of California Santa Cruz (UCSC),PhD,,Rejected
University Of California Santa Cruz,Masters,,Accepted
Clemson University,Masters,,Accepted
George Mason University,Masters,,Accepted
UCSC,PhD,,Rejected
Brown University,PhD,,Accepted
UC Santa Cruz,Masters,,Rejected
Rutgers,PhD,,Accepted
UC Santa Cruz,PhD,,Accepted
University Of California At Santa Cruz (UCSC),PhD,,Accepted
University Of New Mexico,Masters,,Accepted
University Of Minnesota,PhD,,Accepted
Duke University,PhD,,Interview
University Of California At Merced,PhD,,Wait listed
Northeastern University,PhD,,Accepted
North Carolina State University (NCSU),PhD,,Accepted
University Of Washington,PhD,,Rejected
Northeastern University,PhD,,Accepted
Purdue,Masters,,Accepted
Purdue,Masters,,Accepted
UMass Amherst,Masters,,Accepted
University Of Massachusetts Amherst,Masters,,Accepted
University Of Wisconsin-Madison,Masters,,Rejected
Indiana University,PhD,,Accepted
EPFL,PhD,,Rejected
Purdue,PhD,,Accepted
University Of Wisconsin-Madison,PhD,,Accepted
University Of Wisconsin Madison,PhD,,Rejected
Purdue,PhD,,Accepted
UW-Madison,Masters,,Rejected
"The University Of Minnesota, Twin Cities (UMN)",PhD,,Accepted
EPFL,PhD,,Rejected
University Of Wisconsin-Madison,PhD,,Accepted
EPFL,PhD,,Rejected
EPLF,PhD,,Rejected
EPFL,PhD,,Rejected
EPFL,PhD,,Accepted
University Of Kentucky,PhD,,Accepted
MPI-SWS,PhD,,Interview
Wisconsin Madison,PhD,,Rejected
"PhD, University Of Wisconsin, Madison",PhD,,Accepted
Wisconsin Madison,PhD,,Rejected
North Carolina State University,Masters,,Accepted
"University Of Wisconsin, Madison",Masters,,Rejected
"University Of Wisconsin, Madison",Masters,,Rejected
UW Madison,PhD,,Rejected
U Wisconsin-Madison,PhD,,Accepted
UW Madison,Masters,,Accepted
University Of Wisconsin Madison,Masters,,Accepted
UW-Madisson,PhD,,Accepted
University Of Wisconsin - Madison,Masters,,Rejected
University Of Wisconsin-Madison,PhD,,Accepted
University Of Wisconsin-Madison,PhD,,Accepted
University Of Wisconsin-Madison,PhD,,Accepted
University Of Wisconsin,PhD,,Accepted
University Of Wisconsin Madison,Masters,,Rejected
"University Of Wisconsin, Madison (UW-Madison)",PhD,,Rejected
UW Madison,Masters,,Rejected
Princeton,PhD,,Rejected
Princeton University,Masters,,Rejected
Princeton,PhD,,Rejected
Princeton University,Masters,,Rejected
Princeton,Masters,,Rejected
Princeton,PhD,,Rejected
Ohio State University (OSU),PhD,,Accepted
North Carolina State University,Masters,,Rejected
University Of Washington,PhD,,Interview
"University Of North Carolina, Chapel Hill",Masters,,Accepted
Georgia Tech,PhD,,Accepted
University Of York,PhD,,Accepted
Ohio State University,PhD,,Accepted
