,0,1,2,3,4,5
8544,8544,Georgia Tech,PhD,3.62,169,Accepted
8545,8545,Univeristy Of California: Irvine,Masters,3.04,159,Accepted
8546,8546,UMass Amherst,Masters,3.65,155,Accepted
8547,8547,University Of Waterloo,Masters,3.70,170,Accepted
8548,8548,University Of Utah,PhD,3.50,154,Accepted
8549,8549,University Of Washington,PhD,3.95,170,Accepted
8550,8550,University Of Pennsylvania,PhD,3.70,168,Rejected
8551,8551,UC Davis,PhD,3.80,161,Accepted
8552,8552,UNC: Chapel Hill,PhD,3.64,163,Accepted
8553,8553,Cornell University,PhD,3.60,154,Interview
8554,8554,Carnegie Mellon University (CMU),Masters,3.47,170,Accepted
8555,8555,Washington University in St. Louis (WashU/WUSTL),PhD,3.95,162,Accepted
8556,8556,University Of Michigan,PhD,3.55,170,Accepted
8557,8557,University Of Washington,PhD,3.92,170,Accepted
8558,8558,Harvard University,PhD,3.80,168,Accepted
8559,8559,"University Of California, Irvine",PhD,3.96,163,Accepted
8560,8560,UCSB,PhD,3.60,169,Accepted
8561,8561,UC Santa Barbara (UCSB),PhD,3.40,153,Accepted
8562,8562,Carnegie Mellon University,PhD,3.57,159,Rejected
8563,8563,UIUC,PhD,3.96,170,Accepted
8564,8564,UIUC,Masters,3.68,166,Accepted
8565,8565,Northeastern University,Masters,3.60,148,Accepted
8566,8566,University Of North Carolina At Charlotte (UNCC),Masters,3.54,165,Accepted
8567,8567,UC Irvine,Masters,3.33,162,Accepted
8568,8568,Carnegie Mellon University (CMU),PhD,3.95,162,Accepted
8569,8569,University Of Illinois At Urbana-Champaign,PhD,4.00,170,Accepted
8570,8570,University Of California Irvine,Masters,3.66,166,Accepted
8571,8571,Purdue University,Masters,3.60,158,Accepted
8572,8572,Clemson University,PhD,3.50,158,Rejected
8573,8573,Rice University,PhD,3.67,166,Accepted
8574,8574,"Language Technologies Institute, Carnegie Mellon University",PhD,4.00,170,Accepted
8575,8575,"Machine Learning, Carnegie Mellon University",PhD,4.00,170,Accepted
8576,8576,Rice,PhD,3.70,165,Accepted
8577,8577,Indian Institute Of Technology Guwahati,Masters,3.60,158,Accepted
8578,8578,Carnegie Mellon University,PhD,3.92,170,Accepted
8579,8579,UCSD,PhD,3.70,165,Accepted
8580,8580,UCSD,PhD,3.70,164,Interview
8581,8581,UCSD,PhD,4.00,170,Accepted
8582,8582,UCSB,PhD,3.57,168,Interview
8583,8583,University Of Calgary,Masters,3.60,166,Accepted
8584,8584,Waynestate,PhD,2.70,163,Rejected
8585,8585,Duke University,PhD,3.99,164,Interview
8586,8586,MIT,PhD,3.90,170,Accepted
8587,8587,UC Berkeley,PhD,4.00,170,Accepted
8588,8588,"University Of California, Irvine",PhD,3.96,163,Interview
8589,8589,University Of Toronto,PhD,3.80,168,Interview
8590,8590,Brown University,PhD,3.77,163,Interview
8591,8591,The International Max Planck Research School For Computer Science,PhD,3.30,165,Interview
8592,8592,Berkeley,PhD,4.00,170,Interview
8593,8593,University Of Toronto,PhD,3.70,170,Interview
8594,8594,UC Berkeley,PhD,4.00,170,Rejected
8595,8595,University Of Central Florida (UCF),PhD,3.40,170,Accepted
8596,8596,University Of Texas At Austin,PhD,3.80,163,Accepted
8597,8597,"University Of Texas, Austin",PhD,3.62,169,Accepted
8598,8598,University Of Southern California,PhD,3.40,170,Interview
8599,8599,University Of Massachusetts - Amherst (UMass),PhD,3.94,166,Accepted
8600,8600,Purdue University,PhD,3.40,168,Rejected
8601,8601,Purdue,Masters,3.61,165,Accepted
8602,8602,Johns Hopkins University,PhD,3.80,169,Interview
8603,8603,U C Berkeley,PhD,3.60,161,Interview
8604,8604,UC Berkeley,PhD,4.00,170,Interview
8605,8605,Gorgia Tech,PhD,3.60,166,Interview
8606,8606,Georgia Institute Of Technology,PhD,3.55,150,Interview
8607,8607,Georgia Tech,PhD,3.50,168,Interview
8608,8608,Worcester Polytechnic Institute,PhD,3.43,170,Accepted
8609,8609,Oregon State University,PhD,3.23,150,Interview
8610,8610,Worcester Polytechnic Institute (WPI),PhD,3.83,165,Accepted
8611,8611,Rensselaer Polytechnic Institute,PhD,3.46,166,Accepted
8612,8612,University Of New Brunswick,Masters,3.80,164,Accepted
8613,8613,UC Berkeley,PhD,3.90,160,Interview
8614,8614,North Carolina State University (NCSU),PhD,3.27,160,Rejected
8615,8615,Johns Hopkins,PhD,3.99,164,Interview
8616,8616,Carnegie Mellon University,Masters,3.80,152,Accepted
8617,8617,University Of Illinois Urbana-Champaign (UIUC),PhD,3.94,166,Accepted
8618,8618,University Of Southern California,Masters,3.07,145,Wait listed
8619,8619,Purdue University,PhD,3.85,169,Rejected
8620,8620,University Of Illinois Chicago,Masters,3.70,162,Accepted
8621,8621,Purdue University West Lafayette,Masters,3.70,162,Rejected
8622,8622,Purdue University,PhD,3.69,164,Rejected
8623,8623,Rensselaer Polytechnic Institute,PhD,3.82,160,Accepted
8624,8624,Purdue University,PhD,3.80,154,Rejected
8625,8625,Purdue University,Masters,3.80,162,Rejected
8626,8626,Temple University,PhD,3.26,170,Interview
8627,8627,University Of Illinois At Urbana-Champaign,PhD,3.50,164,Accepted
8628,8628,University Of Kansas,Masters,3.97,167,Accepted
8629,8629,University Of Illinois At Urbana-Champaign,PhD,3.93,165,Accepted
8630,8630,Rensselaer Polytechnic Institute,PhD,3.28,163,Accepted
8631,8631,University Of Illinois At Urbana-Champaign (UIUC),PhD,3.90,170,Accepted
8632,8632,Kansas State University,PhD,4.00,158,Accepted
8633,8633,Worcester Polytech Institute Of Technology,PhD,3.30,153,Accepted
8634,8634,"University Of Illinois, Urbana-Champaign (UIUC)",PhD,3.90,168,Accepted
8635,8635,Columbia University,Masters,3.87,161,Accepted
8636,8636,Columbia University,Masters,3.70,163,Accepted
8637,8637,Columbia University,Masters,4.00,170,Accepted
8638,8638,Northwestern University,Masters,3.90,170,Rejected
8639,8639,University Of Pennsylvania,Masters,3.52,169,Accepted
8640,8640,University Of Pennsylvania,Masters,3.61,165,Accepted
8641,8641,Cornell University,Masters,3.60,165,Accepted
8642,8642,George Mason University,Masters,3.85,159,Rejected
8643,8643,Sophia Secondary School,Masters,3.82,163,Accepted
8644,8644,Columbia University,Masters,3.50,163,Rejected
8645,8645,University Of Southern California (USC),Masters,4.00,169,Accepted
8646,8646,"University Of California, Irvine (UCI)",Masters,4.00,169,Rejected
8647,8647,"University Of California, Riverside",Masters,4.00,158,Accepted
8648,8648,"University Of California, Irvine",Masters,4.00,158,Accepted
8649,8649,University Of Pennsylvania (UPenn),Masters,3.14,166,Accepted
8650,8650,Columbia University,Masters,3.14,166,Rejected
8651,8651,University Of Pennsylvania,Masters,3.41,161,Accepted
8652,8652,University Of Southern California(USC),Masters,3.40,160,Accepted
8653,8653,"University Of California, Irvine (UCI)",PhD,3.24,166,Rejected
8654,8654,"University Of California, Davis (UC Davis)",Masters,3.25,166,Accepted
8655,8655,"University Of California, Irvine (UCI)",Masters,3.70,154,Rejected
8656,8656,"University Of California, Irvine (UCI)",Masters,3.30,168,Rejected
8657,8657,UC Irvine,PhD,3.27,160,Rejected
8658,8658,University Of Southern California,Masters,3.34,159,Accepted
8659,8659,Northeastern University,Masters,4.04,153,Accepted
8660,8660,Northeastern University,Masters,3.70,164,Accepted
8661,8661,Simon Fraser University,Masters,3.80,164,Rejected
8662,8662,"PhD (F12), Simon Fraser University (SFU)",PhD,4.00,164,Rejected
8663,8663,Washington University in St. Louis (WashU/WUSTL),Masters,3.70,165,Accepted
8664,8664,"Rochester Institute Of Technology, RIT",Masters,3.18,154,Accepted
8665,8665,University Of Missouri-Kansas City,PhD,3.91,159,Rejected
8666,8666,University Of California Riverside (UCR),Masters,3.70,164,Accepted
8667,8667,University Of Waterloo,Masters,3.80,164,Accepted
8668,8668,Carnegie Mellon University,Masters,3.73,164,Accepted
8669,8669,UC San Diego UCSD,Masters,3.31,161,Rejected
8670,8670,UCSD,Masters,3.58,157,Rejected
8671,8671,New York University (NYU),Masters,3.60,158,Rejected
8672,8672,New York University (NUY),Masters,3.60,147,Rejected
8673,8673,UCSD,Masters,3.80,170,Rejected
8674,8674,Wayne State University,PhD,3.40,164,Accepted
8675,8675,University Of North Carolina At Charlotte,PhD,3.91,159,Rejected
8676,8676,University Of Texas At Dallas,Masters,3.91,159,Accepted
8677,8677,Suny Stony Brook,PhD,2.70,167,Rejected
8678,8678,Stony Brook University,Masters,3.81,165,Rejected
8679,8679,Georgia Tech,Masters,3.11,168,Rejected
8680,8680,Boston University,Masters,3.35,166,Rejected
8681,8681,Boston University,Masters,3.60,166,Rejected
8682,8682,University Of Texas Dallas,Masters,3.72,158,Accepted
8683,8683,Boston University,Masters,3.53,168,Rejected
8684,8684,Wayne State University,PhD,4.00,161,Accepted
8685,8685,Rutgers University New Brunswick,Masters,3.30,163,Rejected
8686,8686,Texas A&amp;M,PhD,3.50,159,Rejected
8687,8687,Johns Hopkins,Masters,4.00,166,Accepted
8688,8688,Columbia University,Masters,2.00,166,Wait listed
8689,8689,"Georgia Tech, Atlanta (Gatech)",PhD,3.00,145,Accepted
8690,8690,Columbia University,Masters,4.00,166,Wait listed
8691,8691,Boston University,PhD,3.66,161,Rejected
8692,8692,Columbia University,Masters,3.14,156,Wait listed
8693,8693,Columbia University,Masters,3.70,165,Wait listed
8694,8694,Cornell,PhD,4.00,163,Rejected
8695,8695,University Of Minnesota (umn),Masters,3.31,155,Rejected
8696,8696,Columbia University,Masters,3.64,166,Accepted
8697,8697,University Of Michigan (Ann Arbor),PhD,3.90,168,Rejected
8698,8698,Columbia University,Masters,3.73,157,Accepted
8699,8699,Duke,Masters,3.11,168,Rejected
8700,8700,New York University,Masters,3.30,163,Accepted
8701,8701,"PhD (F12), University Of Central Florida (UCF)",PhD,4.00,164,Accepted
8702,8702,"PhD (F12), University Of Texas Dallas",PhD,4.00,164,Accepted
8703,8703,Texas Tech University,PhD,3.91,159,Accepted
8704,8704,SUNY Stony Brook,Masters,3.80,160,Rejected
8705,8705,Arizona State University,PhD,3.40,152,Rejected
8706,8706,"Ohio State University, Columbus",Masters,3.30,163,Rejected
8707,8707,NYU-Poly,PhD,3.91,159,Rejected
8708,8708,Carnegie Mellon University,Masters,3.73,164,Wait listed
8709,8709,University Of California San Diego (UCSD),Masters,3.97,165,Accepted
8710,8710,University Of Colorado - Boulder,PhD,3.31,164,Rejected
8711,8711,University Of Wisconsin Madison,Masters,3.20,139,Rejected
8712,8712,University Of California San Diego (UCSD),Masters,3.53,170,Rejected
8713,8713,McGill,Masters,3.40,165,Accepted
8714,8714,Arizona State University,PhD,3.64,168,Accepted
8715,8715,"University Of California, Santa Barbara (UCSB)",Masters,3.76,159,Rejected
8716,8716,Ohio State University (OSU),PhD,3.44,159,Accepted
8717,8717,UMass Amherst,PhD,3.40,164,Rejected
8718,8718,University At Albany SUNY,PhD,2.80,164,Accepted
8719,8719,University Of Illinois Urbana-Champaign,Masters,3.40,163,Rejected
8720,8720,University Of Wisconsin At Madison,Masters,3.40,163,Accepted
8721,8721,University Of Maryland College Park,Masters,3.40,163,Accepted
8722,8722,University Of California San Diego,Masters,3.40,163,Rejected
8723,8723,University Of Virginia,PhD,3.32,164,Rejected
8724,8724,Cornell University,Masters,3.64,163,Accepted
8725,8725,University Of Iowa,Masters,3.00,165,Accepted
8726,8726,"Game Development Spec ( CSGD), University Of Southern California",Masters,3.11,168,Accepted
8727,8727,University Of Iowa,PhD,3.85,165,Accepted
8728,8728,Michigan State University,PhD,3.40,164,Rejected
8729,8729,Harvard University,Masters,3.70,138,Rejected
8730,8730,Cornell University,Masters,3.60,158,Rejected
8731,8731,University Of California Los Angeles,Masters,3.71,163,Rejected
8732,8732,UCLA,Masters,3.30,170,Rejected
8733,8733,Iowa State University,PhD,3.60,160,Accepted
8734,8734,North Carolina State University Raleigh,Masters,3.30,163,Rejected
8735,8735,FFSEAS,Masters,3.64,160,Accepted
8736,8736,University  Of California Riverside.,Masters,3.60,154,Rejected
8737,8737,Columbia University,Masters,3.64,163,Accepted
8738,8738,SUNY Buffalo,Masters,3.95,163,Accepted
8739,8739,Duke University,PhD,3.54,166,Rejected
8740,8740,"University Of Maryland, College Park",PhD,3.80,162,Rejected
8741,8741,UCSD,PhD,3.32,164,Rejected
8742,8742,UCSD,PhD,2.70,167,Rejected
8743,8743,Harvard,PhD,3.44,159,Rejected
8744,8744,UT Austin,PhD,3.44,159,Rejected
8745,8745,University Of Pennsylvania,Masters,3.45,158,Accepted
8746,8746,Harvard,PhD,2.00,166,Rejected
8747,8747,Stony Brook,Masters,3.64,160,Accepted
8748,8748,Georgia Institute Of Technology (gatech),Masters,3.38,156,Accepted
8749,8749,UCLA,Masters,3.80,163,Accepted
8750,8750,Harvard University,PhD,3.66,161,Rejected
8751,8751,The University Of Calgary,Masters,3.54,166,Accepted
8752,8752,"University Of Illinois, Urbana-Champaign",PhD,3.98,164,Accepted
8753,8753,University Of Pennsylvania,PhD,3.75,170,Rejected
8754,8754,"University Of California, Los Angeles",Masters,3.63,164,Accepted
8755,8755,Columbia University (FFSEAS),Masters,3.30,163,Rejected
8756,8756,University Of Toronto,Masters,3.97,159,Accepted
8757,8757,University Of Pennsylvania,PhD,3.97,159,Accepted
8758,8758,University Of Yale,PhD,3.97,159,Accepted
8759,8759,Ohio State University (OSU),PhD,3.33,156,Rejected
8760,8760,Oxford,Masters,3.60,166,Accepted
8761,8761,King Abdullah University Of Science And Technology,Masters,3.96,168,Accepted
8762,8762,Georgia Institute Of Technology ( GaTech ),Masters,3.76,159,Accepted
8763,8763,Georgia Institute Of Technology (Georgia Tech),Masters,3.64,163,Accepted
8764,8764,University Of Maryland - College Park,Masters,3.71,163,Rejected
8765,8765,New York University ( NYU),Masters,3.64,163,Accepted
8766,8766,University Of Illinois - Urbana-Champaign (UIUC),PhD,3.76,168,Rejected
8767,8767,Illinois-Urbana Champaign (UIUC),Masters,3.90,162,Rejected
8768,8768,University Of Western Ontario,Masters,3.40,163,Accepted
8769,8769,Stanford University,Masters,3.48,167,Accepted
8770,8770,Penn State Harrisburg,Masters,3.20,142,Accepted
8771,8771,Stanford,Masters,3.83,162,Accepted
8772,8772,University Of Illinois - Urbana-Champaign (UIUC),Masters,3.71,163,Rejected
8773,8773,Stanford University,Masters,3.71,163,Rejected
8774,8774,Stanford University,Masters,3.60,163,Rejected
8775,8775,Stanford Univerisity,Masters,3.70,169,Accepted
8776,8776,Stanford University,Masters,3.86,169,Accepted
8777,8777,Cornell University,Masters,3.73,164,Accepted
8778,8778,New York University ( NYU),PhD,3.54,166,Rejected
8779,8779,Ohio State University (OSU),Masters,3.11,168,Rejected
8780,8780,University Of California Los Angeles (UCLA),Masters,3.80,170,Rejected
8781,8781,"University Of California, Santa Babara (UCSB)",PhD,3.44,159,Rejected
8782,8782,"University Of Californa, Los Angeles (UCLA)",PhD,3.44,159,Rejected
8783,8783,Princeton Univeristy,PhD,3.44,159,Rejected
8784,8784,Massaaachusett Institute Of Technology (MIT),PhD,3.44,159,Rejected
8785,8785,Cornell,PhD,3.44,159,Rejected
8786,8786,Carnegie Mellon (CMU),PhD,3.44,159,Rejected
8787,8787,California Institute Of Technology (Caltech),PhD,3.44,159,Rejected
8788,8788,à¸µUniversity Of Maryland - College Park,PhD,3.70,161,Rejected
8789,8789,New York University ( NYU),Masters,3.73,164,Accepted
8790,8790,Brown Univeristy,Masters,3.73,164,Accepted
8791,8791,Illinois Institute Of Technology (IIT),Masters,3.40,158,Rejected
8792,8792,"Buffalo, SUNY",PhD,4.00,162,Accepted
8793,8793,Cornell University,PhD,2.00,166,Rejected
8794,8794,Cornell,PhD,3.66,166,Rejected
8795,8795,California Institute Of Technology (Caltech),PhD,3.39,161,Rejected
8796,8796,Cornell University,PhD,3.39,161,Rejected
8797,8797,Cornell University,PhD,3.40,164,Rejected
8798,8798,Cornell,PhD,3.24,166,Rejected
8799,8799,Cornell University,PhD,3.24,166,Rejected
8800,8800,Toyota Technological Institute At Chicago,PhD,3.75,170,Accepted
8801,8801,University Of Massachusetts Amherst,Masters,3.64,163,Accepted
8802,8802,"University Of Wisconsin, Madison",PhD,3.80,153,Accepted
8803,8803,"University Of Wisconsin, Madison",PhD,3.70,161,Accepted
8804,8804,UMass Amherst / University Of Massachusetts Amherst,Masters,3.62,166,Accepted
8805,8805,"University Of Maryland, College Park (UMD)",PhD,4.00,160,Rejected
8806,8806,State University Of New York At Buffalo,PhD,3.40,145,Rejected
8807,8807,Georgetown University,Masters,4.00,161,Accepted
8808,8808,University Of California-riverside,PhD,3.97,149,Accepted
8809,8809,Columbia FFSEAS,PhD,3.66,144,Rejected
8810,8810,University Of Vermont,Masters,3.95,168,Accepted
8811,8811,George Mason University,Masters,3.82,166,Accepted
8812,8812,University Of Manitoba,Masters,3.80,156,Accepted
8813,8813,University Of Toronto,Masters,3.80,156,Rejected
8814,8814,Columbia University,Masters,3.52,157,Accepted
8815,8815,Rutgers (State University Of New Jersey) New Brunswick,PhD,3.80,162,Rejected
8816,8816,Northeastern University (NEU),PhD,3.66,161,Accepted
8817,8817,The University Of North Carolina At Chapel Hill (UNC),Masters,3.80,170,Accepted
8818,8818,Caltech,PhD,3.76,168,Rejected
8819,8819,UC Berkeley (UCB),PhD,3.76,168,Rejected
8820,8820,University Of California Santa Barbara (UCSB),PhD,3.42,166,Rejected
8821,8821,California Institute Of Technology (Caltech),PhD,3.50,165,Rejected
8822,8822,UC Berkeley (UCB),PhD,3.44,160,Rejected
8823,8823,UC Berkeley (UCB),Masters,3.60,157,Rejected
8824,8824,UC Berkeley (UCB),Masters,3.80,170,Rejected
8825,8825,UC Berkeley,PhD,3.47,157,Rejected
8826,8826,University Of California - Berkeley (UCB),PhD,3.87,167,Rejected
8827,8827,University Of California - Berkeley (UCB),PhD,3.87,161,Rejected
8828,8828,The University Of Wisconsin--Madison,PhD,3.60,168,Accepted
8829,8829,"University Of Wisconsin, Madison",PhD,4.00,166,Rejected
8830,8830,"University Of Wisconsin, Madison",PhD,4.00,146,Rejected
8831,8831,University Of Wisconsin - Madison,PhD,3.54,166,Rejected
8832,8832,The University Of North Carolina At Chapel Hill (UNC),PhD,3.30,169,Accepted
8833,8833,Max Plank Institute For Software Systems,PhD,3.58,170,Accepted
8834,8834,Rensselaer Polytechnic Institute (RPI),Masters,3.89,160,Rejected
8835,8835,Kansas State University,PhD,3.85,165,Accepted
8836,8836,SUNY Stony Brook,PhD,3.97,168,Accepted
8837,8837,University Of Illinois - Urbana-Champaign (UIUC),Masters,3.30,165,Accepted
8838,8838,University Of Alberta,Masters,3.07,162,Accepted
8839,8839,North Carolina State University (NCSU),PhD,3.50,153,Accepted
8840,8840,University Of Texas At Dallas(UTD),Masters,3.50,150,Accepted
8841,8841,Princeton Unversity,PhD,3.50,159,Rejected
8842,8842,Columbia University,PhD,3.50,159,Rejected
8843,8843,Iowa State University (ISU),PhD,3.56,153,Accepted
8844,8844,Ohio State University (OSU),PhD,3.90,153,Accepted
8845,8845,Universiry Of Alberta,Masters,3.65,167,Accepted
8846,8846,Massachusetts Institute Of Technology (MIT),PhD,2.00,166,Rejected
8847,8847,Imperial College London,PhD,2.00,166,Rejected
8848,8848,University Of Pennsylvania (UPenn),PhD,3.83,143,Rejected
8849,8849,University Of Pennsylvania (UPenn),PhD,3.30,153,Rejected
8850,8850,"The Unviersity Of California, Santa Cruz(UCSC)",Masters,3.30,168,Rejected
8851,8851,"University Of California, Santa Cruz (UCSC)",PhD,3.50,157,Accepted
8852,8852,Worcester Polytechnic Institute (WPI),PhD,3.53,163,Accepted
8853,8853,Massachusetts Institute Of Technology (MIT),PhD,3.85,167,Rejected
8854,8854,University Of Toronoto,Masters,3.31,164,Rejected
